Entry,Gene names,label_HumanProteinAtlas,label_ExoCarta,label_GO,label_GO_term
Q96KA5,CLPTM1L,membrane,NULL,NULL,NULL
Q6ZRI8,ARHGAP36,secreted,NULL,NULL,NULL
Q86VI1,EXOC3L1,intracellular,NULL,NULL,NULL
Q9NPJ6,MED4,intracellular,NULL,NULL,NULL
Q96A19,CCDC102A,intracellular,NULL,NULL,NULL
P0CI01,SPDYE6,intracellular,NULL,NULL,NULL
P36508,ZNF76,intracellular,NULL,NULL,NULL
P35052,GPC1,membrane,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular matrix|extracellular space,GO:0062023|GO:0005576|GO:0070062|GO:0031012|GO:0005615
Q02763,TEK,membrane&secreted,NULL,extracellular region,GO:0005576
Q9NZC9,SMARCAL1,intracellular,NULL,NULL,NULL
O43896,KIF1C,intracellular,NULL,NULL,NULL
Q13555,CAMK2G,membrane,isExome,NULL,NULL
Q9Y3T9,NOC2L,intracellular,NULL,NULL,NULL
P51854,TKTL1,intracellular,NULL,NULL,NULL
O95395,GCNT3,membrane,isExome,extracellular exosome,GO:0070062
Q9H2J4,PDCL3,intracellular,NULL,NULL,NULL
Q7Z6K1,THAP5,intracellular,NULL,NULL,NULL
Q7Z5Q5,POLN,intracellular,isExome,NULL,NULL
P35716,SOX11,intracellular,NULL,NULL,NULL
O60925,PFDN1,membrane,NULL,NULL,NULL
Q9UHD2,TBK1,intracellular,isExome,NULL,NULL
O00488,ZNF593,intracellular,NULL,NULL,NULL
A4D263,SPATA48,NULL,NULL,NULL,NULL
Q9UQC2,GAB2,intracellular,NULL,NULL,NULL
Q9BRT2,UQCC2,intracellular,NULL,NULL,NULL
Q86X45,LRRC6,intracellular,NULL,NULL,NULL
O95999,BCL10,intracellular,NULL,NULL,NULL
Q9NUL3,STAU2,intracellular,isExome,NULL,NULL
A0PK00,TMEM120B,membrane,NULL,NULL,NULL
Q9UNH6,SNX7,intracellular,NULL,NULL,NULL
P10075,GLI4,intracellular,NULL,NULL,NULL
Q9P107,GMIP,intracellular,NULL,NULL,NULL
P51688,SGSH,secreted,NULL,extracellular exosome,GO:0070062
A6NCK2,TRIM43B,intracellular,NULL,NULL,NULL
Q99650,OSMR,membrane&secreted,isExome,NULL,NULL
Q9H9E3,COG4,intracellular,isExome,NULL,NULL
Q96LP2,FAM81B,intracellular,NULL,NULL,NULL
P62910,RPL32,intracellular,isExome,NULL,NULL
Q8N431,RASGEF1C,intracellular,NULL,NULL,NULL
Q9NWS8,RMND1,membrane,NULL,NULL,NULL
A5D8W1,CFAP69,intracellular,NULL,NULL,NULL
Q9GZU0,C6orf62,intracellular,NULL,NULL,NULL
Q9NQR7,CCDC177,intracellular,NULL,NULL,NULL
Q15390,MTFR1,intracellular,NULL,NULL,NULL
Q9UI38,PRSS50,secreted,NULL,NULL,NULL
Q96EK5,KIF1BP,intracellular,isExome,NULL,NULL
Q49A26,GLYR1,intracellular,isExome,NULL,NULL
Q5VT33,LINC01545,NULL,NULL,NULL,NULL
Q7Z3V4,UBE3B,intracellular,isExome,NULL,NULL
Q9NZJ4,SACS,intracellular,isExome,NULL,NULL
O95926,SYF2,intracellular,NULL,NULL,NULL
Q9UMZ3,PTPRQ,membrane,NULL,NULL,NULL
Q8N9Z2,CCDC71L,intracellular,NULL,NULL,NULL
Q9BU19,ZNF692,intracellular,NULL,NULL,NULL
O75935,DCTN3,intracellular,isExome,NULL,NULL
Q96BR1,SGK3,intracellular,NULL,NULL,NULL
O14645,DNALI1,intracellular,NULL,NULL,NULL
P08670,VIM,intracellular,isExome,extracellular exosome,GO:0070062
O15405,TOX3,intracellular,NULL,NULL,NULL
Q6X4W1,NSMF,intracellular,NULL,NULL,NULL
Q9Y312,AAR2,intracellular,isExome,NULL,NULL
P50395,GDI2,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
Q9UHG0,DCDC2,intracellular,NULL,NULL,NULL
Q12798,CETN1,intracellular,NULL,NULL,NULL
Q96RL7,VPS13A,intracellular,NULL,NULL,NULL
P42701,IL12RB1,membrane&secreted,NULL,NULL,NULL
Q6AZZ1,TRIM68,intracellular,NULL,NULL,NULL
Q9BZI7,UPF3B,intracellular,NULL,NULL,NULL
Q9HCH5,SYTL2,intracellular,isExome,NULL,NULL
Q86VG3,C11orf74,intracellular,NULL,NULL,NULL
Q9NZK5,ADA2,NULL,NULL,extracellular region|extracellular space,GO:0005576|GO:0005615
Q14872,MTF1,intracellular,NULL,NULL,NULL
Q96D46,NMD3,intracellular,isExome,NULL,NULL
Q05193,DNM1,intracellular,isExome,extracellular exosome,GO:0070062
Q6P474,PDXDC2P,NULL,NULL,NULL,NULL
Q9H511,KLHL31,intracellular,NULL,NULL,NULL
Q9HCE0,EPG5,intracellular,NULL,NULL,NULL
O75031,HSF2BP,intracellular,NULL,NULL,NULL
Q9BT81,SOX7,intracellular,NULL,NULL,NULL
Q9Y5Q9,GTF3C3,membrane,NULL,NULL,NULL
Q9ULH7,MRTFB,NULL,NULL,NULL,NULL
P10909,CLU,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular space,GO:0062023|GO:0005576|GO:0070062|GO:0005615
O14782,KIF3C,intracellular,isExome,NULL,NULL
Q5SZI1,LDLRAD2,secreted,NULL,NULL,NULL
P17931,LGALS3,intracellular,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular space,GO:0062023|GO:0005576|GO:0070062|GO:0005615
Q9NQ50,MRPL40,intracellular,NULL,NULL,NULL
Q9Y675,SNURF,intracellular,NULL,NULL,NULL
O15370,SOX12,intracellular,NULL,NULL,NULL
Q9H425,C1orf198,secreted,isExome,NULL,NULL
Q5VYS8,TUT7,NULL,NULL,NULL,NULL
P19474,TRIM21,intracellular,isExome,NULL,NULL
Q6ZQW0,IDO2,intracellular,NULL,NULL,NULL
Q9BQ75,CMSS1,intracellular,NULL,NULL,NULL
Q6NYC8,PPP1R18,intracellular,NULL,NULL,NULL
Q99879,HIST1H2BM,intracellular,isExome,extracellular exosome,GO:0070062
Q9NSY1,BMP2K,intracellular,NULL,NULL,NULL
Q8NDG6,TDRD9,intracellular,isExome,NULL,NULL
Q9H3R5,CENPH,intracellular,NULL,NULL,NULL
O96028,NSD2,intracellular,NULL,NULL,NULL
Q96I59,NARS2,intracellular,NULL,NULL,NULL
Q9UL40,ZNF346,intracellular,NULL,NULL,NULL
Q15424,SAFB,intracellular,NULL,NULL,NULL
O43293,DAPK3,membrane,NULL,NULL,NULL
Q15814,TBCC,intracellular,NULL,NULL,NULL
Q9P2K8,EIF2AK4,intracellular,NULL,NULL,NULL
Q9P2D1,CHD7,intracellular,NULL,NULL,NULL
Q96BQ3,TRIM43,intracellular,NULL,NULL,NULL
Q8WZ60,KLHL6,intracellular,NULL,NULL,NULL
Q92844,TANK,intracellular,NULL,NULL,NULL
P48357,LEPR,membrane,isExome,extracellular region,GO:0005576
Q9NZD2,GLTP,intracellular,NULL,NULL,NULL
Q9UQB8,BAIAP2,intracellular,isExome,extracellular exosome,GO:0070062
Q147U7,SMCO1,intracellular,NULL,NULL,NULL
Q6PIF6,MYO7B,intracellular,NULL,NULL,NULL
P48681,NES,intracellular,isExome,NULL,NULL
Q9UJU6,DBNL,secreted,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
Q6ZUV0,ACOT7L,NULL,NULL,NULL,NULL
P01040,CSTA,intracellular,isExome,extracellular space,GO:0005615
P55072,VCP,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
Q86UP3,ZFHX4,intracellular,NULL,NULL,NULL
Q9UBT7,CTNNAL1,intracellular,NULL,NULL,NULL
Q9P2G9,KLHL8,intracellular,NULL,NULL,NULL
Q96L14,CEP170P1,NULL,NULL,NULL,NULL
Q9UKA1,FBXL5,intracellular,NULL,NULL,NULL
Q9H9D4,ZNF408,intracellular,NULL,NULL,NULL
P26196,DDX6,intracellular,isExome,NULL,NULL
P27815,PDE4A,intracellular,NULL,NULL,NULL
P56715,RP1,intracellular,NULL,NULL,NULL
P61201,COPS2,intracellular,isExome,NULL,NULL
Q9BQL6,FERMT1,intracellular,NULL,NULL,NULL
Q9NR48,ASH1L,intracellular,isExome,NULL,NULL
Q5VZ19,TDRD10,intracellular,NULL,NULL,NULL
Q5TCY1,TTBK1,intracellular,NULL,NULL,NULL
Q9Y5W9,SNX11,intracellular,NULL,NULL,NULL
Q5SXM2,SNAPC4,intracellular,NULL,NULL,NULL
Q96GE6,CALML4,intracellular,NULL,NULL,NULL
Q8TE67,EPS8L3,intracellular,isExome,NULL,NULL
Q9NQS7,INCENP,intracellular,NULL,NULL,NULL
Q9BVP2,GNL3,intracellular,isExome,extracellular space,GO:0005615
A2RUC4,TYW5,intracellular,isExome,NULL,NULL
Q8WU03,GLYATL2,intracellular,NULL,NULL,NULL
O43310,CTIF,intracellular,NULL,NULL,NULL
P52895,AKR1C2,intracellular,NULL,NULL,NULL
Q9BW92,TARS2,intracellular,NULL,NULL,NULL
Q5T8P6,RBM26,intracellular,NULL,NULL,NULL
O95236,APOL3,secreted,NULL,extracellular region,GO:0005576
P62826,RAN,intracellular,isExome,extracellular exosome,GO:0070062
P09093,CELA3A,secreted,NULL,extracellular space,GO:0005615
Q6X4T0,C12orf54,intracellular,NULL,NULL,NULL
P63261,ACTG1,intracellular,isExome,extracellular exosome|extracellular space,GO:0070062|GO:0005615
Q6PJG2,ELMSAN1,intracellular,NULL,NULL,NULL
O94782,USP1,intracellular,isExome,NULL,NULL
A6NDI0,TRIM49B,intracellular,NULL,NULL,NULL
O75487,GPC4,membrane,isExome,collagen-containing extracellular matrix|extracellular exosome,GO:0062023|GO:0070062
Q5TA89,HES5,intracellular,NULL,NULL,NULL
Q9BZE4,GTPBP4,intracellular,NULL,NULL,NULL
A8MW95,BECN2,intracellular,NULL,NULL,NULL
O95715,CXCL14,secreted,NULL,extracellular space,GO:0005615
Q96LI9,CXorf58,intracellular,NULL,NULL,NULL
P19438,TNFRSF1A,membrane&secreted,isExome,extracellular region|negative regulation of extracellular matrix constituent secretion|extracellular space,GO:0005576|GO:0003332|GO:0005615
P17643,TYRP1,membrane&secreted,isExome,NULL,NULL
P17041,ZNF32,intracellular,NULL,NULL,NULL
Q96M94,KLHL15,intracellular,NULL,NULL,NULL
O60239,SH3BP5,intracellular,NULL,NULL,NULL
Q8TBB0,THAP6,intracellular,NULL,NULL,NULL
P24844,MYL9,intracellular,isExome,NULL,NULL
Q7Z628,NET1,intracellular,NULL,NULL,NULL
Q9UPN6,SCAF8,intracellular,NULL,NULL,NULL
P13984,GTF2F2,intracellular,NULL,NULL,NULL
P35590,TIE1,membrane&secreted,NULL,NULL,NULL
Q8WUY9,DEPDC1B,intracellular,isExome,NULL,NULL
Q5FBB7,SGO1,intracellular,NULL,NULL,NULL
Q8IZU0,FAM9B,secreted,NULL,NULL,NULL
P32929,CTH,intracellular,isExome,extracellular exosome,GO:0070062
P60900,PSMA6,intracellular,isExome,extracellular exosome,GO:0070062
Q8TBF4,ZCRB1,intracellular,NULL,NULL,NULL
P07951,TPM2,intracellular,isExome,NULL,NULL
Q8N7H5,PAF1,intracellular,isExome,NULL,NULL
Q9UMX6,GUCA1B,intracellular,NULL,NULL,NULL
O60610,DIAPH1,intracellular,isExome,NULL,NULL
Q8IWA4,MFN1,membrane,NULL,NULL,NULL
Q99570,PIK3R4,intracellular,isExome,NULL,NULL
P36542,ATP5F1C,NULL,NULL,NULL,NULL
Q9NVX0,HAUS2,intracellular,NULL,NULL,NULL
Q8NCU8,MTLN,NULL,NULL,NULL,NULL
Q5VXT5,SYPL2,membrane,NULL,NULL,NULL
Q07960,ARHGAP1,membrane,isExome,extracellular exosome,GO:0070062
P34059,GALNS,secreted,NULL,extracellular exosome|extracellular region,GO:0070062|GO:0005576
Q9BXW4,MAP1LC3C,intracellular,NULL,NULL,NULL
P01876,IGHA1,NULL,isExome,extracellular region|extracellular exosome|extracellular space,GO:0005576|GO:0070062|GO:0005615
Q96G28,CFAP36,intracellular,NULL,NULL,NULL
O95125,ZNF202,intracellular,NULL,NULL,NULL
Q9BYN7,ZNF341,intracellular,NULL,NULL,NULL
Q14814,MEF2D,intracellular,NULL,NULL,NULL
Q7RTS7,KRT74,intracellular,isExome,extracellular exosome,GO:0070062
Q8NAA5,LRRC75A,intracellular,isExome,NULL,NULL
Q9UDW3,ZMAT5,intracellular,NULL,NULL,NULL
Q96A73,KIAA1191,intracellular,NULL,NULL,NULL
P09914,IFIT1,intracellular,isExome,NULL,NULL
P56539,CAV3,membrane,NULL,NULL,NULL
Q86UU1,PHLDB1,intracellular,isExome,NULL,NULL
Q14938,NFIX,intracellular,NULL,NULL,NULL
Q9P2Z0,THAP10,intracellular,NULL,NULL,NULL
Q01954,BNC1,secreted,NULL,NULL,NULL
Q14093,CYLC2,intracellular,NULL,NULL,NULL
O43399,TPD52L2,intracellular,isExome,NULL,NULL
Q0VDD8,DNAH14,secreted,NULL,NULL,NULL
O00329,PIK3CD,intracellular,NULL,NULL,NULL
A6NCL1,GMNC,intracellular,NULL,NULL,NULL
Q9UNM6,PSMD13,intracellular,isExome,extracellular region,GO:0005576
O43502,RAD51C,intracellular,NULL,NULL,NULL
P84074,HPCA,intracellular,isExome,NULL,NULL
Q96C74,ROPN1L,intracellular,NULL,NULL,NULL
Q9H981,ACTR8,intracellular,isExome,NULL,NULL
Q15678,PTPN14,intracellular,NULL,NULL,NULL
Q9Y6V0,PCLO,membrane,isExome,extracellular exosome,GO:0070062
Q8NFW5,DMBX1,intracellular,NULL,NULL,NULL
P51911,CNN1,intracellular,isExome,NULL,NULL
A0AV96,RBM47,intracellular,NULL,NULL,NULL
P63092,GNAS,secreted,isExome,extracellular exosome,GO:0070062
Q53R41,FASTKD1,intracellular,NULL,NULL,NULL
P49914,MTHFS,intracellular,NULL,NULL,NULL
P00813,ADA,intracellular,isExome,extracellular space,GO:0005615
Q9NRP4,SDHAF3,intracellular,NULL,NULL,NULL
Q1RMZ1,BMT2,membrane,NULL,NULL,NULL
Q6N021,TET2,intracellular,NULL,NULL,NULL
Q53GS9,USP39,intracellular,isExome,NULL,NULL
Q6ZUT1,NKAPD1,NULL,NULL,NULL,NULL
P51690,ARSE,membrane&secreted,isExome,extracellular exosome,GO:0070062
Q8WWB3,DYDC1,intracellular,NULL,NULL,NULL
Q6UXZ4,UNC5D,membrane,isExome,NULL,NULL
Q9HB71,CACYBP,intracellular,isExome,extracellular exosome,GO:0070062
Q9UFW8,CGGBP1,intracellular,NULL,NULL,NULL
O00534,VWA5A,intracellular,NULL,NULL,NULL
Q49A92,C8orf34,intracellular,NULL,NULL,NULL
O14950,MYL12B,intracellular,isExome,extracellular exosome,GO:0070062
Q13315,ATM,membrane,NULL,NULL,NULL
Q05209,PTPN12,intracellular,NULL,NULL,NULL
P55082,MFAP3,membrane&secreted,NULL,extracellular region,GO:0005576
Q86TU6,LINC00523,NULL,NULL,NULL,NULL
Q96QA5,GSDMA,intracellular,isExome,NULL,NULL
Q02750,MAP2K1,intracellular,isExome,NULL,NULL
Q86WP2,GPBP1,intracellular,NULL,NULL,NULL
Q6NUQ4,TMEM214,membrane,NULL,NULL,NULL
P05981,HPN,membrane,NULL,extracellular exosome,GO:0070062
Q66K89,E4F1,intracellular,NULL,NULL,NULL
P52747,ZNF143,intracellular,NULL,NULL,NULL
Q9UPQ4,TRIM35,intracellular,NULL,NULL,NULL
Q9ULK2,ATXN7L1,intracellular,NULL,NULL,NULL
O14948,TFEC,intracellular,NULL,NULL,NULL
O95067,CCNB2,intracellular,NULL,NULL,NULL
O75928,PIAS2,membrane,NULL,NULL,NULL
O95171,SCEL,intracellular,isExome,extracellular exosome,GO:0070062
Q13569,TDG,intracellular,NULL,NULL,NULL
Q9NP62,GCM1,intracellular,NULL,NULL,NULL
Q8IUY3,GRAMD2A,NULL,NULL,NULL,NULL
Q96RN5,MED15,intracellular,NULL,NULL,NULL
Q8N4S0,CCDC82,intracellular,NULL,NULL,NULL
Q5VV41,ARHGEF16,intracellular,isExome,NULL,NULL
O00444,PLK4,intracellular,NULL,NULL,NULL
Q8N945,PRELID2,intracellular,NULL,NULL,NULL
P06737,PYGL,intracellular,isExome,extracellular region|extracellular exosome,GO:0005576|GO:0070062
O43148,RNMT,intracellular,NULL,NULL,NULL
P08697,SERPINF2,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular exosome|extracellular space,GO:0062023|GO:0005576|GO:0070062|GO:0005615
A0AVK6,E2F8,intracellular,NULL,NULL,NULL
P61247,RPS3A,intracellular,isExome,extracellular exosome,GO:0070062
Q9H3K6,BOLA2,intracellular,isExome,NULL,NULL
Q9H3K6,BOLA2B,intracellular,isExome,NULL,NULL
Q6P597,KLC3,intracellular,NULL,NULL,NULL
Q86YD5,LDLRAD3,membrane,NULL,NULL,NULL
P51692,STAT5B,intracellular,NULL,NULL,NULL
O43186,CRX,intracellular,NULL,NULL,NULL
P55008,AIF1,intracellular,NULL,cellular response to extracellular stimulus,GO:0031668
Q9NP86,CABP5,intracellular,NULL,NULL,NULL
P53618,COPB1,intracellular,isExome,NULL,NULL
Q7Z4U5,C6orf201,intracellular,NULL,NULL,NULL
O95149,SNUPN,intracellular,NULL,NULL,NULL
P85298,ARHGAP8,intracellular,isExome,NULL,NULL
Q03933,HSF2,intracellular,NULL,NULL,NULL
P62760,VSNL1,intracellular,NULL,NULL,NULL
A6NNT2,C16orf96,intracellular,NULL,NULL,NULL
Q9Y2F5,ICE1,intracellular,NULL,NULL,NULL
P57058,HUNK,intracellular,NULL,NULL,NULL
Q9Y388,RBMX2,intracellular,NULL,NULL,NULL
O95759,TBC1D8,membrane,NULL,NULL,NULL
Q8N228,SCML4,intracellular,NULL,NULL,NULL
P05455,SSB,intracellular,isExome,NULL,NULL
Q99707,MTR,intracellular,NULL,NULL,NULL
Q9HCN4,GPN1,intracellular,NULL,NULL,NULL
Q63HK3,ZKSCAN2,intracellular,NULL,NULL,NULL
O60235,TMPRSS11D,membrane,isExome,extracellular exosome|extracellular region,GO:0070062|GO:0005576
Q6UB99,ANKRD11,intracellular,NULL,NULL,NULL
Q9UMS6,SYNPO2,intracellular,NULL,NULL,NULL
Q9NVM6,DNAJC17,intracellular,NULL,NULL,NULL
Q00534,CDK6,intracellular,isExome,NULL,NULL
Q9BPX6,MICU1,secreted,NULL,NULL,NULL
P08842,STS,membrane,NULL,NULL,NULL
P54277,PMS1,intracellular,NULL,NULL,NULL
O43156,TTI1,intracellular,isExome,NULL,NULL
Q7L7V1,DHX32,intracellular,NULL,NULL,NULL
Q8NBZ0,INO80E,intracellular,NULL,NULL,NULL
Q07065,CKAP4,membrane,isExome,extracellular exosome,GO:0070062
Q8N2I9,STK40,membrane,NULL,NULL,NULL
Q5VZM2,RRAGB,intracellular,isExome,NULL,NULL
Q96T17,MAP7D2,intracellular,NULL,NULL,NULL
Q9NY30,BTG4,intracellular,NULL,NULL,NULL
P52735,VAV2,intracellular,NULL,NULL,NULL
Q96SM3,CPXM1,secreted,NULL,extracellular space,GO:0005615
Q6ZNW5,GDPGP1,intracellular,NULL,NULL,NULL
Q9UDV6,ZNF212,intracellular,NULL,NULL,NULL
Q9NYZ3,GTSE1,intracellular,isExome,NULL,NULL
O43865,AHCYL1,intracellular,isExome,extracellular exosome,GO:0070062
Q9H0I2,ENKD1,intracellular,NULL,NULL,NULL
Q96BV0,ZNF775,intracellular,NULL,NULL,NULL
P27540,ARNT,intracellular,NULL,NULL,NULL
P51955,NEK2,intracellular,NULL,NULL,NULL
Q96IX9,ANKRD36BP1,NULL,NULL,NULL,NULL
P11217,PYGM,intracellular,isExome,extracellular exosome,GO:0070062
Q9UHH9,IP6K2,intracellular,NULL,NULL,NULL
Q68DA7,FMN1,intracellular,isExome,NULL,NULL
Q8IYX3,CCDC116,intracellular,NULL,NULL,NULL
P18847,ATF3,intracellular,NULL,NULL,NULL
Q92698,RAD54L,intracellular,NULL,NULL,NULL
Q16204,CCDC6,intracellular,NULL,NULL,NULL
P15408,FOSL2,intracellular,NULL,NULL,NULL
Q8N3E9,PLCD3,intracellular,isExome,NULL,NULL
Q7L2H7,EIF3M,intracellular,isExome,NULL,NULL
O60814,HIST1H2BK,intracellular,isExome,extracellular space,GO:0005615
Q15545,TAF7,intracellular,NULL,NULL,NULL
Q9NVM4,PRMT7,intracellular,NULL,NULL,NULL
A6NIY4,SPDYE5,intracellular,NULL,NULL,NULL
Q13488,TCIRG1,membrane,isExome,NULL,NULL
Q9BYX4,IFIH1,intracellular,NULL,NULL,NULL
Q93009,USP7,intracellular,isExome,NULL,NULL
P01033,TIMP1,secreted,isExome,extracellular region|extracellular exosome|extracellular matrix|extracellular matrix disassembly|extracellular space,GO:0005576|GO:0070062|GO:0031012|GO:0022617|GO:0005615
Q9P2W1,PSMC3IP,intracellular,NULL,NULL,NULL
Q8WTP8,AEN,intracellular,NULL,NULL,NULL
Q53F19,NCBP3,intracellular,NULL,NULL,NULL
Q8WVF1,OSCP1,intracellular,NULL,NULL,NULL
Q8NCB2,CAMKV,intracellular,isExome,NULL,NULL
O00463,TRAF5,intracellular,NULL,NULL,NULL
Q93038,TNFRSF25,membrane&secreted,NULL,extracellular region,GO:0005576
Q8NI99,ANGPTL6,secreted,NULL,extracellular exosome,GO:0070062
Q9NSY0,NRBP2,intracellular,NULL,NULL,NULL
P62072,TIMM10,intracellular,NULL,NULL,NULL
Q6ZN55,ZNF574,intracellular,NULL,NULL,NULL
P42766,RPL35,intracellular,isExome,NULL,NULL
P59780,AP3S2,intracellular,isExome,NULL,NULL
Q96JM4,LRRIQ1,intracellular,NULL,NULL,NULL
Q6ZWH5,NEK10,intracellular,isExome,NULL,NULL
Q92610,ZNF592,intracellular,NULL,NULL,NULL
Q14562,DHX8,secreted,NULL,NULL,NULL
Q9BYJ4,TRIM34,intracellular,NULL,NULL,NULL
Q9NVG8,TBC1D13,intracellular,NULL,NULL,NULL
Q9UHB9,SRP68,intracellular,isExome,NULL,NULL
Q86V35,CABP7,membrane,NULL,NULL,NULL
P50607,TUB,intracellular,NULL,extracellular region,GO:0005576
Q8WYB5,KAT6B,intracellular,NULL,NULL,NULL
O60259,KLK8,secreted,isExome,extracellular region|extracellular space,GO:0005576|GO:0005615
Q96CN4,EVI5L,membrane,NULL,NULL,NULL
Q02246,CNTN2,secreted,NULL,NULL,NULL
Q16587,ZNF74,intracellular,NULL,NULL,NULL
O15066,KIF3B,intracellular,isExome,extracellular exosome,GO:0070062
Q9UKT9,IKZF3,intracellular,NULL,NULL,NULL
Q68D51,DENND2C,intracellular,NULL,NULL,NULL
Q8N3A8,PARP8,intracellular,NULL,NULL,NULL
Q9UGU5,HMGXB4,intracellular,NULL,NULL,NULL
Q9BYV6,TRIM55,membrane,NULL,NULL,NULL
Q86W50,METTL16,intracellular,isExome,NULL,NULL
O43854,EDIL3,secreted,isExome,extracellular vesicle|extracellular exosome|collagen-containing extracellular matrix|extracellular matrix structural constituent,GO:1903561|GO:0070062|GO:0062023|GO:0005201
Q8NA56,TTC29,intracellular,NULL,NULL,NULL
Q8IYI6,EXOC8,intracellular,isExome,extracellular matrix disassembly,GO:0022617
Q92785,DPF2,intracellular,NULL,NULL,NULL
O15226,NKRF,intracellular,isExome,NULL,NULL
O75600,GCAT,intracellular,NULL,NULL,NULL
Q08117,TLE5,NULL,NULL,NULL,NULL
Q96E29,MTERF3,intracellular,NULL,NULL,NULL
Q5VV42,CDKAL1,membrane,NULL,NULL,NULL
Q9UMW8,USP18,intracellular,NULL,NULL,NULL
Q14679,TTLL4,intracellular,NULL,NULL,NULL
Q8TAS1,UHMK1,intracellular,NULL,NULL,NULL
Q9UQ88,CDK11A,intracellular,NULL,NULL,NULL
Q6IPR3,TYW3,intracellular,NULL,NULL,NULL
P49675,STAR,intracellular,NULL,NULL,NULL
O43633,CHMP2A,intracellular,isExome,extracellular exosome,GO:0070062
P57730,CARD18,intracellular,NULL,NULL,NULL
Q9NTX9,FAM217B,intracellular,NULL,NULL,NULL
P14902,IDO1,intracellular,NULL,NULL,NULL
Q9Y3C1,NOP16,intracellular,isExome,NULL,NULL
P78559,MAP1A,intracellular,isExome,NULL,NULL
Q8TBY0,RBM46,intracellular,NULL,NULL,NULL
Q5TZK3,FAM74A4,NULL,NULL,NULL,NULL
Q5TZK3,FAM74A6,NULL,NULL,NULL,NULL
O60218,AKR1B10,intracellular,isExome,extracellular region,GO:0005576
Q96JQ0,DCHS1,membrane,NULL,NULL,NULL
O95707,POP4,intracellular,NULL,NULL,NULL
Q33E94,RFX4,intracellular,NULL,NULL,NULL
Q9BRK4,LZTS2,intracellular,NULL,NULL,NULL
Q96CW1,AP2M1,intracellular,isExome,extracellular exosome,GO:0070062
Q9Y6Q9,NCOA3,intracellular,NULL,extracellular exosome,GO:0070062
Q5JPI9,EEF1AKMT2,NULL,NULL,NULL,NULL
Q9Y3S2,ZNF330,intracellular,NULL,NULL,NULL
P02689,PMP2,intracellular,NULL,extracellular exosome,GO:0070062
Q9HD64,XAGE1A,intracellular,NULL,NULL,NULL
Q9HD64,XAGE1B,intracellular,NULL,NULL,NULL
Q9HD64,XAGE1C,NULL,NULL,NULL,NULL
Q9HD64,XAGE1D,NULL,NULL,NULL,NULL
Q9HD64,XAGE1E,NULL,NULL,NULL,NULL
Q13164,MAPK7,intracellular,NULL,NULL,NULL
Q05086,UBE3A,membrane,isExome,NULL,NULL
Q9UJX4,ANAPC5,intracellular,isExome,NULL,NULL
Q7RTU1,TCF23,intracellular,NULL,NULL,NULL
Q8WWF8,CAPSL,intracellular,NULL,NULL,NULL
Q1AE95,TMEM183B,NULL,NULL,NULL,NULL
Q8IZD2,KMT2E,membrane,NULL,NULL,NULL
Q8WV60,PTCD2,intracellular,NULL,NULL,NULL
Q86W26,NLRP10,intracellular,NULL,NULL,NULL
A8MPP1,DDX11L8,NULL,NULL,NULL,NULL
P51857,AKR1D1,intracellular,NULL,NULL,NULL
Q99972,MYOC,secreted,isExome,collagen-containing extracellular matrix|extracellular exosome|extracellular space,GO:0062023|GO:0070062|GO:0005615
Q6IQ19,CCSAP,intracellular,NULL,NULL,NULL
Q9HB20,PLEKHA3,intracellular,NULL,NULL,NULL
Q96A26,FAM162A,membrane,NULL,NULL,NULL
P04628,WNT1,secreted,NULL,extracellular region|extracellular exosome|extracellular space,GO:0005576|GO:0070062|GO:0005615
P22694,PRKACB,intracellular,isExome,extracellular exosome,GO:0070062
Q9NR20,DYRK4,intracellular,NULL,NULL,NULL
Q9BUH8,BEGAIN,intracellular,NULL,NULL,NULL
Q8WYJ6,1-Sep,intracellular,isExome,NULL,NULL
P28482,MAPK1,intracellular,isExome,extracellular region,GO:0005576
Q8IYT2,CMTR2,membrane,NULL,NULL,NULL
P18075,BMP7,secreted,isExome,collagen-containing extracellular matrix|extracellular region|extracellular space,GO:0062023|GO:0005576|GO:0005615
Q9BRP0,OVOL2,intracellular,NULL,NULL,NULL
Q8IUF8,RIOX2,intracellular,NULL,NULL,NULL
Q9BRS8,LARP6,intracellular,NULL,NULL,NULL
Q8WYH8,ING5,intracellular,NULL,NULL,NULL
Q9NSG2,C1orf112,intracellular,NULL,NULL,NULL
A0AVI2,FER1L5,membrane,NULL,NULL,NULL
Q12768,WASHC5,intracellular,NULL,NULL,NULL
Q96T51,RUFY1,intracellular,isExome,NULL,NULL
Q13522,PPP1R1A,intracellular,NULL,extracellular space,GO:0005615
A6NFH5,FABP12,intracellular,NULL,NULL,NULL
P07814,EPRS,intracellular,isExome,NULL,NULL
Q14162,SCARF1,secreted,NULL,NULL,NULL
Q8IV48,ERI1,intracellular,NULL,NULL,NULL
